what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358548681872
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1358548684101
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358548701995
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358549165484
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358549172377
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1358549175121
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1358549176438
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358549188302
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1358549243317
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1358549243513
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1358549243631
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1358549243827
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1358549243951
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1358549247423
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358549247619
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358549248234
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358549248560
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1358549251639
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358549252568
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358549252920
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.DebugLast",1358549253762
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358549253994
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358549255809
activated,view,com.android.ide.eclipse.ddms,21.0.0.v201210310015-519525,"com.android.ide.eclipse.ddms.views.LogCatView",1358549256155
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358549256371
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358549256392
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1358549258849
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358549260011
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358549273592
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1358549274735
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1358549293072
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358549297056
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1358549304837
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358549308746
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358549316526
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358549316548
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1358549318635
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.DebugLast",1358549321455
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358549321654
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358549323471
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358549324772
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1358549331007
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358549333596
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358549341855
opened,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.VariableView",1358549344636
opened,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.BreakpointView",1358549344740
activated,perspective,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugPerspective",1358549344741
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.perspectives.showPerspective",1358549344770
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugPerspective",1358549344770
opened,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1358549347403
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.maximizePart",1358549347592
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.ExpressionView",1358549352372
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358549368227
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1358549371840
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1358549373166
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1358549373447
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1358549373667
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358549374178
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1358549375175
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1358549375390
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1358549377348
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1358549378032
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1358549379123
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1358549379424
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.DebugLast",1358549382345
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358549382658
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358549383389
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358549383782
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358549390206
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358549393478
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358549402433
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1358549405669
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1358549406471
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358549407021
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1358549411654
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1358549412223
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1358549412746
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1358549413385
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1358549414490
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358549415537
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358549430924
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358549472604
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358549547737
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1358549549691
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358549551833
activated,view,com.android.ide.eclipse.ddms,21.0.0.v201210310015-519525,"com.android.ide.eclipse.ddms.views.LogCatView",1358549553830
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358549560372
activated,view,com.android.ide.eclipse.ddms,21.0.0.v201210310015-519525,"com.android.ide.eclipse.ddms.views.LogCatView",1358549565246
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358549609108
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358549612730
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358549628430
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358549671415
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358549673422
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.DebugLast",1358549674160
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358549674394
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358549676765
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358549677583
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358549694207
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1358549702915
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1358549706158
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358549720521
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358549724316
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358549725333
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1358549730847
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358549735525
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358549736524
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1358549743123
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1358549743822
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1358549743945
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358549744920
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358549747036
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358549749380
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358549751535
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358549767051
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1358549768994
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1358549775219
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358549776929
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358549817511
started,bundle,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui",1358549824424
started,bundle,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui",1358549824435
started,bundle,org.eclipse.wst.xsl.core,1.1.100.v201102270516,"org.eclipse.wst.xsl.core",1358549825664
started,bundle,org.eclipse.wst.xsl.exslt.core,1.0.0.v201005240426,"org.eclipse.wst.xsl.exslt.core",1358549825673
started,bundle,org.eclipse.wst.validation,1.2.303.v201202090300,"org.eclipse.wst.validation",1358549825983
started,bundle,org.eclipse.wst.dtd.ui,1.0.600.v201103171359,"org.eclipse.wst.dtd.ui",1358549826116
started,bundle,org.eclipse.wst.xsl.ui,1.1.200.v201103082057,"org.eclipse.wst.xsl.ui",1358549826186
opened,editor,com.android.ide.eclipse.adt,21.0.0.v201210310015-519525,"com.android.ide.eclipse.editors.CommonXmlEditor",1358549826434
activated,editor,com.android.ide.eclipse.adt,21.0.0.v201210310015-519525,"com.android.ide.eclipse.editors.CommonXmlEditor",1358549826836
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358549837994
activated,perspective,com.android.ide.eclipse.ddms,21.0.0.v201210310015-519525,"com.android.ide.eclipse.ddms.Perspective",1358549843536
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.perspectives.showPerspective",1358549843551
executed,command,,,"com.android.ide.eclipse.ddms.Perspective",1358549843551
activated,view,com.android.ide.eclipse.ddms,21.0.0.v201210310015-519525,"com.android.ide.eclipse.ddms.views.DeviceView",1358549844571
activated,view,com.android.ide.eclipse.ddms,21.0.0.v201210310015-519525,"com.android.ide.eclipse.ddms.views.FileExplorerView",1358549845591
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358549847112
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358549851377
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358549851449
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358549851640
activated,view,com.android.ide.eclipse.ddms,21.0.0.v201210310015-519525,"com.android.ide.eclipse.ddms.views.DeviceView",1358549852615
activated,view,com.android.ide.eclipse.ddms,21.0.0.v201210310015-519525,"com.android.ide.eclipse.ddms.views.FileExplorerView",1358549853685
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358549853837
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358549860068
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358549860152
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358549860366
activated,perspective,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.JavaPerspective",1358549866005
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358549866051
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.perspectives.showPerspective",1358549866115
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.JavaPerspective",1358549866115
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1358549868149
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1358549868803
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358549868988
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358549870232
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358549870935
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358549873400
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358549874509
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358549900547
activated,editor,com.android.ide.eclipse.adt,21.0.0.v201210310015-519525,"com.android.ide.eclipse.editors.CommonXmlEditor",1358549902290
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1358549915884
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1358549920861
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358549922872
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1358549924109
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358549924311
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358549924814
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358549925453
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358549926714
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358549927423
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358549930331
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358549931047
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358549961347
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358549969248
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358550005498
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358550009517
activated,editor,com.android.ide.eclipse.adt,21.0.0.v201210310015-519525,"com.android.ide.eclipse.editors.CommonXmlEditor",1358550010979
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358550013976
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358550015289
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1358550018192
opened,editor,com.android.ide.eclipse.adt,21.0.0.v201210310015-519525,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1358550021725
activated,editor,com.android.ide.eclipse.adt,21.0.0.v201210310015-519525,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1358550021804
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1358550021857
activated,editor,com.android.ide.eclipse.adt,21.0.0.v201210310015-519525,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1358550023083
started,bundle,org.eclipse.jst.j2ee.core,1.2.102.v201202090300,"org.eclipse.jst.j2ee.core",1358550023851
started,bundle,org.eclipse.jem,2.0.501.v201111030500,"org.eclipse.jem",1358550023901
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks.ui",1358550023947
started,bundle,org.eclipse.jst.j2ee,1.1.503.v201202090300,"org.eclipse.jst.j2ee",1358550024031
started,bundle,org.eclipse.jem.workbench,2.0.400.v201104251400,"org.eclipse.jem.workbench",1358550024091
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1358550024164
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1358550025689
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358550027573
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1358550028484
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358550029598
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358550032189
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358550038512
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358550054416
activated,editor,com.android.ide.eclipse.adt,21.0.0.v201210310015-519525,"com.android.ide.eclipse.editors.CommonXmlEditor",1358550056899
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358550063974
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1358550065138
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358550065442
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358550065981
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358550066687
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358550068006
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358550086442
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358550088819
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358550089483
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358550103113
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358550103863
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358550127853
activated,editor,com.android.ide.eclipse.adt,21.0.0.v201210310015-519525,"com.android.ide.eclipse.editors.CommonXmlEditor",1358550129860
started,bundle,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.ui",1358550134298
started,bundle,org.eclipse.jst.jsp.core,1.2.402.v201112071853,"org.eclipse.jst.jsp.core",1358550134364
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358550135971
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358550162707
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358550190962
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1358550198879
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1358550205928
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358550206107
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358550206721
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358550207922
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358550209245
activated,view,com.android.ide.eclipse.ddms,21.0.0.v201210310015-519525,"com.android.ide.eclipse.ddms.views.LogCatView",1358550209745
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358550210356
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358550276605
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358550276644
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1358550296437
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358550296714
